STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/15/19,0,0,0,80,68
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/16/19,0,0,0,79,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/17/19,0,0,0,84,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/18/19,0,0,0,87,73
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/19/19,0.15,0,0,86,72
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/20/19,0,0,0,86,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/21/19,0.37,0,0,88,74
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/22/19,0.79,0,0,89,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/23/19,0.02,0,0,75,66
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/24/19,0,0,0,78,63
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/25/19,0,0,0,77,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/26/19,0,0,0,73,60
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/27/19,0,0,0,72,60
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/28/19,0.45,0,0,83,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/29/19,0,0,0,83,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/30/19,0,0,0,85,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",8/31/19,0,0,0,82,66
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/1/19,0,0,0,76,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/2/19,0.64,0,0,77,68
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/3/19,0,0,0,81,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/4/19,0.16,0,0,81,67
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/5/19,0,0,0,74,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/6/19,0.25,0,0,67,59
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/7/19,0.04,0,0,76,57
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/8/19,0,0,0,77,63
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/9/19,0,0,0,77,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/10/19,0,0,0,76,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/11/19,0,0,0,84,68
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/12/19,0.01,0,0,82,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/13/19,0,0,0,71,57
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/14/19,0,0,0,76,63
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/15/19,0,0,0,81,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/16/19,0,0,0,78,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/17/19,0,0,0,77,59
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/18/19,0,0,0,71,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/19/19,0,0,0,68,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/20/19,0,0,0,78,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/21/19,0,0,0,80,59
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/22/19,0,0,0,79,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/23/19,0,0,0,82,69
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/24/19,0,0,0,78,63
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/25/19,0,0,0,76,57
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/26/19,0,0,0,78,61
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/27/19,0,0,0,74,56
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/28/19,0,0,0,77,63
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/29/19,0,0,0,81,65
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",9/30/19,0,0,0,71,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/1/19,0,0,0,78,62
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/2/19,0.35,0,0,95,64
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/3/19,0.32,0,0,64,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/4/19,0,0,0,68,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/5/19,0,0,0,59,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/6/19,0,0,0,69,58
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/7/19,0,0,0,76,60
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/8/19,0.01,0,0,64,58
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/9/19,0.64,0,0,60,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/10/19,0,0,0,72,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/11/19,0,0,0,64,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/12/19,0,0,0,68,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/13/19,0,0,0,65,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/14/19,0,0,0,70,55
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/15/19,0,0,0,64,49
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/16/19,1.02,0,0,66,48
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/17/19,0,0,0,59,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/18/19,0,0,0,61,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/19/19,0,0,0,59,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/20/19,0.58,0,0,61,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/21/19,0,0,0,68,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/22/19,0.46,0,0,64,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/23/19,0.05,0,0,67,54
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/24/19,0,0,0,65,45
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/25/19,0,0,0,63,46
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/26/19,0,0,0,64,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/27/19,0.9,0,0,69,53
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/28/19,0.02,0,0,65,51
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/29/19,0.07,0,0,61,52
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/30/19,0.07,0,0,65,58
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",10/31/19,0.19,0,0,68,61
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/1/19,0.05,0,0,68,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/2/19,0,0,0,52,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/3/19,0,0,0,56,43
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/4/19,0,0,0,56,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/5/19,0,0,0,63,50
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/6/19,0,0,0,56,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/7/19,0.02,0,0,57,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/8/19,0,0,0,41,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/9/19,0,0,0,41,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/10/19,0,0,0,52,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/11/19,0,0,0,58,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/12/19,0.02,0,0,56,25
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/13/19,0,0,0,35,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/14/19,0,0,0,46,24
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/15/19,0,0,0,51,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/16/19,0,0,0,42,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/17/19,0,0,0,44,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/18/19,0.46,0,0,43,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/19/19,0.17,,0,51,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/20/19,0,0,0,48,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/21/19,0,0,0,53,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/22/19,0.04,0,0,52,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/23/19,0.04,0,0,45,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/24/19,0.72,0,0,49,41
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/25/19,0,0,0,52,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/26/19,0,0,0,56,39
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/27/19,0.01,0,0,56,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/28/19,0,0,0,53,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/29/19,0,0,0,41,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",11/30/19,0,0,0,44,30
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/1/19,0.59,0,0,41,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/2/19,0.37,0.6,0,40,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/3/19,0,0.2,1.2,38,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/4/19,0,0,0,39,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/5/19,0,0,0,44,36
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/6/19,0,0,0,50,34
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/7/19,0,0,0,40,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/8/19,0,0,0,45,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/9/19,1.71,0,0,54,42
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/10/19,0.09,0,0,57,40
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/11/19,0.35,0.9,1.2,40,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/12/19,0,0,0,35,26
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/13/19,1.15,0,0,54,31
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/14/19,1.62,0,0,56,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/15/19,0,0,0,50,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/16/19,0.22,0,0,37,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/17/19,1.07,0,0,36,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/18/19,0,0.2,0,39,22
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/19/19,0,0,0,26,17
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/20/19,0,0,0,34,23
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/21/19,0,0,0,37,22
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/22/19,0,0,0,45,28
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/23/19,0,0,0,53,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/24/19,0,0,0,49,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/25/19,0,0,0,47,29
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/26/19,0,0,0,47,32
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/27/19,0,0,0,52,44
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/28/19,0,0,0,52,37
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/29/19,0.36,0,0,44,33
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/30/19,0.5,0,0,44,38
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",12/31/19,0,0,0,44,38
